name,prediction,t_total_s,model
3cj4-gnina-0092,4.557,7.629556,OnionNet-2
3cj4-gnina-0093,5.701,7.918563,OnionNet-2
3cj4-gnina-0094,4.989,7.57015,OnionNet-2
3cj4-gnina-0095,5.178,8.490961,OnionNet-2
3cj4-gnina-0096,4.864,9.310004,OnionNet-2
3cj4-gnina-0097,5.015,8.011109,OnionNet-2
3cj4-gnina-0098,5.53,7.797106,OnionNet-2
3cj4-gnina-0099,5.655,7.708219,OnionNet-2
3cj4-gnina-0100,4.938,7.557701,OnionNet-2
3cj4-rosetta-0708,4.797,9.447393,OnionNet-2
3cj4-rosetta-0558,5.29,8.134055,OnionNet-2
3cj4-rosetta-0661,6.391,8.808679,OnionNet-2
3cj4-rosetta-0570,6.34,8.410308,OnionNet-2
3cj4-rosetta-0880,5.814,8.222714,OnionNet-2
3cj4-rosetta-0407,5.415,7.898701,OnionNet-2
3cj4-rosetta-0015,5.841,7.714612,OnionNet-2
3cj4-rosetta-0222,5.495,8.667648,OnionNet-2
3cj4-rosetta-0147,5.8,9.172619,OnionNet-2
3cj4-rosetta-0884,5.761,9.13142,OnionNet-2
3cj4-rosetta-0865,6.013,8.499274,OnionNet-2
3cj4-rosetta-0887,5.527,9.97276,OnionNet-2
3cj4-rosetta-0405,6.117,8.896603,OnionNet-2
3cj4-rosetta-0088,5.611,9.405876,OnionNet-2
3cj4-rosetta-0091,5.908,10.809362,OnionNet-2
3cj4-rosetta-0333,5.304,9.953107,OnionNet-2
3cj4-rosetta-0463,5.211,9.904614,OnionNet-2
3cj4-rosetta-0601,5.481,9.32184,OnionNet-2
3cj4-rosetta-0175,5.665,9.694582,OnionNet-2
3cj4-rosetta-0583,5.103,10.051625,OnionNet-2
3cj4-rosetta-0486,5.492,8.036825,OnionNet-2
3cj4-rosetta-0683,6.102,8.920927,OnionNet-2
3cj4-rosetta-0766,5.893,8.054789,OnionNet-2
3cj4-rosetta-0607,5.16,7.951536,OnionNet-2
3cj4-rosetta-0264,5.63,8.292571,OnionNet-2
3cj4-rosetta-0063,5.505,7.88392,OnionNet-2
3cj4-rosetta-0956,5.577,8.395048,OnionNet-2
3cj4-rosetta-0173,5.5,8.14245,OnionNet-2
3cj4-rosetta-0541,5.988,8.06357,OnionNet-2
3cj4-rosetta-0722,5.684,8.063889,OnionNet-2
3cj4-rosetta-0191,6.058,7.867094,OnionNet-2
3cj4-rosetta-0399,5.89,8.431308,OnionNet-2
3cj4-rosetta-0150,5.979,8.331922,OnionNet-2
3cj4-rosetta-0288,5.602,9.135052,OnionNet-2
3cj4-rosetta-0575,6.118,9.297479,OnionNet-2
3cj4-rosetta-0037,5.552,8.743306,OnionNet-2
3cj4-rosetta-0079,4.912,9.081799,OnionNet-2
3cj4-rosetta-0166,5.407,9.408975,OnionNet-2
3cj4-rosetta-0821,5.778,9.25744,OnionNet-2
3cj4-rosetta-0104,5.578,8.357254,OnionNet-2
3cj4-rosetta-0834,4.913,8.385362,OnionNet-2
3cj4-rosetta-0296,5.445,7.716697,OnionNet-2
3cj4-rosetta-0421,4.733,8.650617,OnionNet-2
3cj4-rosetta-0967,5.311,7.921847,OnionNet-2
3cj4-rosetta-0076,4.923,8.074951,OnionNet-2
3cj4-rosetta-0134,5.17,9.609634,OnionNet-2
3cj4-rosetta-0630,4.978,8.471048,OnionNet-2
3cj4-rosetta-0235,5.765,8.636895,OnionNet-2
3cj4-rosetta-0742,5.903,8.813272,OnionNet-2
3cj4-rosetta-0519,5.929,8.15573,OnionNet-2
3cj4-rosetta-0223,5.308,8.847952,OnionNet-2
3cj4-rosetta-0234,5.225,7.862692,OnionNet-2
3cj4-rosetta-0734,4.868,7.884922,OnionNet-2
3cj4-rosetta-0753,5.456,8.44392,OnionNet-2
3cj4-rosetta-0811,6.541,9.606685,OnionNet-2
3cj4-rosetta-0707,5.783,8.431854,OnionNet-2
3cj4-rosetta-0279,5.193,8.238699,OnionNet-2
3cj4-rosetta-0516,5.045,7.991087,OnionNet-2
3cj4-rosetta-0269,5.276,8.002418,OnionNet-2
3cj4-rosetta-0366,5.09,7.805744,OnionNet-2
3cj4-rosetta-0354,5.797,8.427567,OnionNet-2
3cj4-rosetta-0155,6.132,10.482323,OnionNet-2
3cj4-rosetta-0874,6.224,11.325503,OnionNet-2
3cj4-rosetta-0942,5.189,9.473104,OnionNet-2
3cj4-rosetta-0272,5.724,9.213842,OnionNet-2
3cj4-rosetta-0672,5.608,9.207126,OnionNet-2
3cj4-rosetta-0895,4.909,8.773799,OnionNet-2
3cj4-rosetta-0081,5.664,9.573351,OnionNet-2
3cj4-rosetta-0547,5.113,9.582557,OnionNet-2
3cj4-rosetta-0358,5.527,9.576459,OnionNet-2
3cj4-rosetta-0853,6.111,9.303711,OnionNet-2
3cj4-rosetta-0714,6.239,9.448622,OnionNet-2
3cj4-rosetta-0869,5.76,9.56298,OnionNet-2
3cj4-rosetta-0041,4.973,9.628608,OnionNet-2
3cj4-rosetta-0414,5.866,10.531754,OnionNet-2
3cj4-rosetta-0679,6.039,9.869945,OnionNet-2
3cj4-rosetta-0376,5.004,9.609248,OnionNet-2
3cj4-rosetta-0816,5.253,9.644454,OnionNet-2
3cj4-rosetta-0141,5.093,10.535506,OnionNet-2
3cj4-rosetta-0659,4.979,8.256276,OnionNet-2
3cj4-rosetta-0002,6.091,8.524211,OnionNet-2
3cj4-rosetta-0893,6.018,8.347921,OnionNet-2
3cj4-rosetta-0083,5.689,8.846816,OnionNet-2
3cj4-rosetta-0432,4.419,8.950466,OnionNet-2
3cj4-rosetta-0001,6.138,8.751303,OnionNet-2
3cj4-rosetta-0739,5.464,8.727994,OnionNet-2
3cj4-rosetta-0647,5.951,10.842292,OnionNet-2
3cj4-rosetta-0109,5.196,8.368087,OnionNet-2
3cj4-rosetta-0248,5.869,8.229923,OnionNet-2
3cj4-rosetta-0391,4.783,8.182547,OnionNet-2
3cj4-rosetta-0020,5.068,10.575152,OnionNet-2
3cj4-rosetta-0385,5.061,7.783153,OnionNet-2
3cj4-rosetta-0688,6.212,7.508972,OnionNet-2
3cj4-rosetta-0986,6.352,7.89321,OnionNet-2
3cj4-rosetta-0442,5.298,8.360779,OnionNet-2
3cj4-rosetta-0347,5.962,8.201242,OnionNet-2
3cj4-rosetta-0854,5.273,8.341727,OnionNet-2
3cj4-rosetta-0771,5.644,8.526645,OnionNet-2
3cj4-rosetta-0613,5.07,8.312244,OnionNet-2
3cj4-rosetta-0260,5.103,8.337496,OnionNet-2
3cj4-boltz2-model0,6.6,7.382761,OnionNet-2
3uuo-crystal,7.458,8.439689,OnionNet-2
3uuo-gnina-0001,7.124,8.424819,OnionNet-2
3uuo-gnina-0002,7.452,8.907802,OnionNet-2
3uuo-gnina-0003,6.993,8.243055,OnionNet-2
3uuo-gnina-0004,7.697,8.692714,OnionNet-2
3uuo-gnina-0005,6.873,8.407106,OnionNet-2
3uuo-gnina-0006,7.187,8.511948,OnionNet-2
3uuo-gnina-0007,7.272,8.255172,OnionNet-2
3uuo-gnina-0008,7.26,8.330809,OnionNet-2
3uuo-gnina-0009,6.832,8.229664,OnionNet-2
3uuo-gnina-0010,5.688,8.559899,OnionNet-2
3uuo-gnina-0011,5.539,8.150937,OnionNet-2
3uuo-gnina-0012,7.005,8.903394,OnionNet-2
3uuo-gnina-0013,7.283,8.009857,OnionNet-2
3uuo-gnina-0014,4.826,8.507073,OnionNet-2
3uuo-gnina-0015,7.048,8.664742,OnionNet-2
3uuo-gnina-0016,5.453,8.487075,OnionNet-2
3uuo-gnina-0017,5.729,8.322195,OnionNet-2
3uuo-gnina-0018,5.233,8.787359,OnionNet-2
3uuo-gnina-0019,6.349,8.631446,OnionNet-2
3uuo-gnina-0020,7.699,8.882016,OnionNet-2
3uuo-gnina-0021,5.847,8.926047,OnionNet-2
3uuo-gnina-0022,7.259,8.466522,OnionNet-2
3uuo-gnina-0023,6.237,8.303274,OnionNet-2
3uuo-gnina-0024,5.197,8.796194,OnionNet-2
3uuo-gnina-0025,6.899,8.478762,OnionNet-2
3uuo-gnina-0026,4.875,9.191207,OnionNet-2
3uuo-gnina-0027,6.161,8.25238,OnionNet-2
3uuo-gnina-0028,5.297,7.84811,OnionNet-2
3uuo-gnina-0029,6.042,8.710574,OnionNet-2
3uuo-gnina-0030,6.885,8.118484,OnionNet-2
3uuo-gnina-0031,7.124,8.090912,OnionNet-2
3uuo-gnina-0032,7.573,8.432887,OnionNet-2
3uuo-gnina-0033,4.798,8.108414,OnionNet-2
3uuo-gnina-0034,6.586,7.275124,OnionNet-2
3uuo-gnina-0035,5.66,8.759732,OnionNet-2
3uuo-gnina-0036,6.218,10.223583,OnionNet-2
3uuo-gnina-0037,5.377,7.879613,OnionNet-2
3uuo-gnina-0038,7.001,8.494937,OnionNet-2
3uuo-gnina-0039,5.804,7.664616,OnionNet-2
3uuo-gnina-0040,6.247,7.667004,OnionNet-2
3uuo-gnina-0041,5.686,9.158462,OnionNet-2
3uuo-gnina-0042,5.933,8.018168,OnionNet-2
3uuo-gnina-0043,7.36,8.668514,OnionNet-2
3uuo-gnina-0044,4.667,8.179179,OnionNet-2
3uuo-gnina-0045,5.199,8.484652,OnionNet-2
3uuo-gnina-0046,5.583,8.204938,OnionNet-2
3uuo-gnina-0047,6.992,8.113878,OnionNet-2
3uuo-gnina-0048,5.507,7.9939,OnionNet-2
3uuo-gnina-0049,6.13,7.998011,OnionNet-2
3uuo-gnina-0050,5.549,8.550214,OnionNet-2
3uuo-gnina-0051,5.312,8.097186,OnionNet-2
3uuo-gnina-0052,6.005,7.985164,OnionNet-2
3uuo-gnina-0053,6.535,7.894469,OnionNet-2
3uuo-gnina-0054,4.968,7.96412,OnionNet-2
3uuo-gnina-0055,5.976,7.829193,OnionNet-2
3uuo-gnina-0056,5.206,7.863561,OnionNet-2
3uuo-gnina-0057,4.803,7.974578,OnionNet-2
3uuo-gnina-0058,5.556,8.136248,OnionNet-2
3uuo-gnina-0059,5.505,8.144649,OnionNet-2
3uuo-gnina-0060,5.781,8.412934,OnionNet-2
3uuo-gnina-0061,6.091,9.227977,OnionNet-2
3uuo-gnina-0062,5.068,7.766122,OnionNet-2
3uuo-gnina-0063,4.921,8.61178,OnionNet-2
3uuo-gnina-0064,5.876,8.220924,OnionNet-2
3uuo-gnina-0065,5.492,9.352325,OnionNet-2
3uuo-gnina-0066,5.186,8.644959,OnionNet-2
3uuo-gnina-0067,5.029,8.571327,OnionNet-2
3uuo-gnina-0068,5.899,7.918916,OnionNet-2
3uuo-gnina-0069,7.089,8.940992,OnionNet-2
3uuo-gnina-0070,5.536,8.659526,OnionNet-2
3uuo-gnina-0071,5.822,8.577486,OnionNet-2
3uuo-gnina-0072,5.584,9.072327,OnionNet-2
3uuo-gnina-0073,7.022,8.928645,OnionNet-2
3uuo-gnina-0074,7.277,8.713509,OnionNet-2
3uuo-gnina-0075,5.08,8.745859,OnionNet-2
3uuo-gnina-0076,6.657,9.171912,OnionNet-2
3uuo-gnina-0077,5.629,8.567958,OnionNet-2
3uuo-gnina-0078,6.506,8.471892,OnionNet-2
3uuo-gnina-0079,6.309,8.550735,OnionNet-2
3uuo-gnina-0080,5.943,8.519993,OnionNet-2
3uuo-gnina-0081,4.969,7.513552,OnionNet-2
3uuo-gnina-0082,6.779,7.967186,OnionNet-2
3uuo-gnina-0083,6.665,7.825998,OnionNet-2
3uuo-gnina-0084,6.43,7.889746,OnionNet-2
3uuo-gnina-0085,6.307,7.825251,OnionNet-2
3uuo-gnina-0086,5.383,7.686179,OnionNet-2
3uuo-gnina-0087,6.076,8.134391,OnionNet-2
3uuo-gnina-0088,5.512,7.855448,OnionNet-2
3uuo-gnina-0089,5.969,7.811696,OnionNet-2
3uuo-gnina-0090,5.313,7.655752,OnionNet-2
3uuo-gnina-0091,6.54,7.939289,OnionNet-2
3uuo-gnina-0092,5.578,7.822225,OnionNet-2
3uuo-gnina-0093,5.661,8.165354,OnionNet-2
3uuo-gnina-0094,5.577,7.700805,OnionNet-2
3uuo-gnina-0095,5.682,7.811725,OnionNet-2
3uuo-gnina-0096,6.1,7.424566,OnionNet-2
3uuo-gnina-0097,4.987,7.642812,OnionNet-2
3uuo-gnina-0098,6.038,7.342172,OnionNet-2
3uuo-gnina-0099,6.164,7.785365,OnionNet-2
3uuo-gnina-0100,6.884,7.52613,OnionNet-2
3uuo-rosetta-0111,7.768,7.662731,OnionNet-2
3uuo-rosetta-0785,7.373,7.363711,OnionNet-2
3uuo-rosetta-0716,7.246,7.635817,OnionNet-2
3uuo-rosetta-0229,7.371,7.662043,OnionNet-2
3uuo-rosetta-0956,7.434,7.958764,OnionNet-2
3uuo-rosetta-0691,7.783,8.572503,OnionNet-2
3uuo-rosetta-0340,7.705,7.943895,OnionNet-2
3uuo-rosetta-0621,7.579,8.005795,OnionNet-2
3uuo-rosetta-0335,6.893,8.708846,OnionNet-2
3uuo-rosetta-0210,7.379,8.689033,OnionNet-2
3uuo-rosetta-0107,7.497,8.24776,OnionNet-2
3uuo-rosetta-0857,7.666,9.412616,OnionNet-2
3uuo-rosetta-0585,7.58,8.178559,OnionNet-2
3uuo-rosetta-0571,7.449,8.262707,OnionNet-2
3uuo-rosetta-0635,7.661,8.263789,OnionNet-2
3uuo-rosetta-0914,7.574,8.687188,OnionNet-2
3uuo-rosetta-0059,7.568,8.45855,OnionNet-2
3uuo-rosetta-0806,7.67,8.205553,OnionNet-2
3uuo-rosetta-0140,8.022,8.449129,OnionNet-2
3uuo-rosetta-0978,7.979,8.193708,OnionNet-2
3uuo-rosetta-0201,7.499,7.658473,OnionNet-2
3uuo-rosetta-0709,7.423,8.399456,OnionNet-2
3uuo-rosetta-0196,7.447,8.350522,OnionNet-2
3uuo-rosetta-0008,7.742,8.211641,OnionNet-2
3uuo-rosetta-0756,7.551,8.039442,OnionNet-2
3uuo-rosetta-0341,7.558,8.977651,OnionNet-2
3uuo-rosetta-0784,7.51,8.446361,OnionNet-2
3uuo-rosetta-0278,7.603,9.192851,OnionNet-2
3uuo-rosetta-0493,7.661,8.648959,OnionNet-2
3uuo-rosetta-0637,7.334,9.945541,OnionNet-2
3uuo-rosetta-0032,6.878,7.818747,OnionNet-2
3uuo-rosetta-0913,7.439,7.650939,OnionNet-2
3uuo-rosetta-0398,6.951,7.477544,OnionNet-2
3uuo-rosetta-0102,7.933,8.228701,OnionNet-2
3uuo-rosetta-0539,7.191,8.390206,OnionNet-2
3uuo-rosetta-0944,7.762,7.144098,OnionNet-2
3uuo-rosetta-0103,7.157,7.197388,OnionNet-2
3uuo-rosetta-0867,7.815,7.423613,OnionNet-2
3uuo-rosetta-0772,7.404,8.077847,OnionNet-2
3uuo-rosetta-0755,7.313,9.079165,OnionNet-2
3uuo-rosetta-0983,7.571,7.461765,OnionNet-2
3uuo-rosetta-0732,7.211,7.618933,OnionNet-2
3uuo-rosetta-0601,7.881,7.827762,OnionNet-2
3uuo-rosetta-0942,6.927,7.822548,OnionNet-2
3uuo-rosetta-0980,7.762,8.474355,OnionNet-2
3uuo-rosetta-0915,7.279,8.415143,OnionNet-2
3uuo-rosetta-0816,7.778,8.112151,OnionNet-2
3uuo-rosetta-0835,7.569,8.536529,OnionNet-2
3uuo-rosetta-0086,7.348,8.121855,OnionNet-2
3uuo-rosetta-0976,7.777,7.821855,OnionNet-2
3uuo-rosetta-0847,7.727,8.062523,OnionNet-2
3uuo-rosetta-0494,6.897,8.115402,OnionNet-2
3uuo-rosetta-0880,7.295,7.961646,OnionNet-2
3uuo-rosetta-0309,6.813,7.721831,OnionNet-2
3uuo-rosetta-0821,7.501,7.97663,OnionNet-2
3uuo-rosetta-0064,7.118,8.8783,OnionNet-2
3uuo-rosetta-0865,7.777,7.859273,OnionNet-2
3uuo-rosetta-0694,7.361,7.617413,OnionNet-2
3uuo-rosetta-0513,7.191,8.42552,OnionNet-2
3uuo-rosetta-0499,7.535,8.004478,OnionNet-2
3uuo-rosetta-0118,6.93,7.651035,OnionNet-2
3uuo-rosetta-0447,7.041,7.771829,OnionNet-2
3uuo-rosetta-0813,7.455,7.966859,OnionNet-2
3uuo-rosetta-0346,7.799,7.827889,OnionNet-2
3uuo-rosetta-0853,7.31,8.291265,OnionNet-2
3uuo-rosetta-0223,7.743,8.096417,OnionNet-2
3uuo-rosetta-0324,7.581,8.295828,OnionNet-2
3uuo-rosetta-0627,7.603,7.808667,OnionNet-2
3uuo-rosetta-0197,7.229,7.944972,OnionNet-2
3uuo-rosetta-0830,6.788,7.754796,OnionNet-2
3uuo-rosetta-0213,7.865,8.00556,OnionNet-2
3uuo-rosetta-0684,7.816,7.887425,OnionNet-2
3uuo-rosetta-0090,7.23,7.909514,OnionNet-2
3uuo-rosetta-0402,7.654,10.630725,OnionNet-2
3uuo-rosetta-0639,7.468,6.980966,OnionNet-2
3uuo-rosetta-0706,6.722,7.155593,OnionNet-2
3uuo-rosetta-0957,7.826,6.993828,OnionNet-2
3uuo-rosetta-0712,7.7,7.387425,OnionNet-2
3uuo-rosetta-0584,8.071,7.443307,OnionNet-2
3uuo-rosetta-0378,6.948,7.380153,OnionNet-2
3uuo-rosetta-0508,7.389,7.201438,OnionNet-2
3uuo-rosetta-0446,7.475,7.947702,OnionNet-2
3uuo-rosetta-0425,7.612,7.912826,OnionNet-2
3uuo-rosetta-0070,7.227,7.819924,OnionNet-2
3uuo-rosetta-0383,7.087,7.815591,OnionNet-2
3uuo-rosetta-0613,7.382,7.647714,OnionNet-2
3uuo-rosetta-0663,7.114,7.661321,OnionNet-2
3uuo-rosetta-0943,7.711,7.982751,OnionNet-2
3uuo-rosetta-0013,8.056,8.050802,OnionNet-2
3uuo-rosetta-0168,7.203,7.971262,OnionNet-2
3uuo-rosetta-0172,7.524,7.434616,OnionNet-2
3uuo-rosetta-0174,7.791,8.354565,OnionNet-2
3uuo-rosetta-0750,7.985,7.447179,OnionNet-2
3uuo-rosetta-0879,7.652,7.652296,OnionNet-2
3uuo-rosetta-0046,7.616,7.50585,OnionNet-2
3uuo-rosetta-0812,7.153,7.611444,OnionNet-2
3uuo-rosetta-0258,7.421,7.515375,OnionNet-2
3uuo-rosetta-0590,7.075,7.468853,OnionNet-2
3uuo-rosetta-0611,7.914,7.160786,OnionNet-2
3uuo-rosetta-0527,7.799,7.370767,OnionNet-2
3uuo-boltz2-model0,7.056,7.480621,OnionNet-2
1c5z-crystal,4.351,8.391004,OnionNet-2
1c5z-gnina-0001,3.695,8.72883,OnionNet-2
1c5z-gnina-0002,3.539,8.335495,OnionNet-2
1c5z-gnina-0003,3.524,8.506376,OnionNet-2
1c5z-gnina-0004,3.484,8.042066,OnionNet-2
1c5z-gnina-0005,3.943,9.013069,OnionNet-2
1c5z-gnina-0006,3.375,7.290882,OnionNet-2
1c5z-gnina-0007,3.555,7.119102,OnionNet-2
1c5z-gnina-0008,3.189,7.226113,OnionNet-2
1c5z-gnina-0009,3.464,7.535146,OnionNet-2
1c5z-gnina-0010,3.123,7.419646,OnionNet-2
1c5z-gnina-0011,3.128,7.821187,OnionNet-2
1c5z-gnina-0012,3.528,7.850428,OnionNet-2
1c5z-gnina-0013,3.012,13.95094,OnionNet-2
1c5z-gnina-0014,3.415,9.087899,OnionNet-2
1c5z-gnina-0015,3.448,7.226129,OnionNet-2
1c5z-gnina-0016,3.055,7.374459,OnionNet-2
1c5z-gnina-0017,2.98,6.779196,OnionNet-2
1c5z-gnina-0018,3.174,7.916534,OnionNet-2
1c5z-gnina-0019,2.684,7.58706,OnionNet-2
1c5z-gnina-0020,3.373,6.835477,OnionNet-2
1c5z-gnina-0021,3.662,7.718315,OnionNet-2
1c5z-gnina-0022,3.398,6.248176,OnionNet-2
1c5z-gnina-0023,3.742,6.684055,OnionNet-2
1c5z-gnina-0024,3.545,6.615542,OnionNet-2
1c5z-gnina-0025,3.521,6.950337,OnionNet-2
1c5z-gnina-0026,3.547,6.93738,OnionNet-2
1c5z-gnina-0027,3.559,6.65589,OnionNet-2
1c5z-gnina-0028,3.286,6.65845,OnionNet-2
1c5z-gnina-0029,3.413,6.583983,OnionNet-2
1c5z-gnina-0030,3.624,7.628257,OnionNet-2
1c5z-gnina-0031,3.481,7.200262,OnionNet-2
1c5z-gnina-0032,3.429,7.517998,OnionNet-2
1c5z-gnina-0033,3.139,7.519187,OnionNet-2
1c5z-gnina-0034,3.917,7.386319,OnionNet-2
1c5z-gnina-0035,3.442,7.84495,OnionNet-2
1c5z-gnina-0036,3.571,7.868059,OnionNet-2
1c5z-gnina-0037,3.61,7.252788,OnionNet-2
1c5z-gnina-0038,3.126,8.428241,OnionNet-2
1c5z-gnina-0039,3.513,7.777324,OnionNet-2
1c5z-gnina-0040,3.4,8.154943,OnionNet-2
1c5z-gnina-0041,3.065,8.485769,OnionNet-2
1c5z-gnina-0042,3.438,7.798086,OnionNet-2
1c5z-gnina-0043,3.96,8.489249,OnionNet-2
1c5z-gnina-0044,3.042,7.879879,OnionNet-2
1c5z-gnina-0045,3.665,7.843314,OnionNet-2
1c5z-gnina-0046,3.641,8.024265,OnionNet-2
1c5z-gnina-0047,3.991,7.95933,OnionNet-2
1c5z-gnina-0048,2.918,7.491298,OnionNet-2
1c5z-gnina-0049,3.596,7.32095,OnionNet-2
1c5z-gnina-0050,3.552,8.440907,OnionNet-2
1c5z-gnina-0051,3.384,8.274327,OnionNet-2
1c5z-gnina-0052,3.767,7.999115,OnionNet-2
1c5z-gnina-0053,3.22,8.520836,OnionNet-2
1c5z-gnina-0054,3.705,7.97788,OnionNet-2
1c5z-gnina-0055,3.523,8.129177,OnionNet-2
1c5z-gnina-0056,3.181,8.311168,OnionNet-2
1c5z-gnina-0057,3.232,8.092165,OnionNet-2
1c5z-gnina-0058,3.271,7.549585,OnionNet-2
1c5z-gnina-0059,3.375,7.798062,OnionNet-2
1c5z-gnina-0060,3.734,7.170101,OnionNet-2
1c5z-gnina-0061,3.426,6.699336,OnionNet-2
1c5z-gnina-0062,3.289,6.589874,OnionNet-2
1c5z-gnina-0063,2.815,6.976468,OnionNet-2
1c5z-gnina-0064,3.596,7.388354,OnionNet-2
1c5z-gnina-0065,3.0,7.277783,OnionNet-2
1c5z-gnina-0066,3.783,6.90271,OnionNet-2
1c5z-gnina-0067,3.434,7.232658,OnionNet-2
1c5z-gnina-0068,3.196,7.432378,OnionNet-2
1c5z-gnina-0069,3.2,7.165261,OnionNet-2
1c5z-gnina-0070,3.366,6.966321,OnionNet-2
1c5z-gnina-0071,2.858,7.246155,OnionNet-2
1c5z-gnina-0072,3.215,7.524866,OnionNet-2
1c5z-gnina-0073,3.025,7.860081,OnionNet-2
1c5z-gnina-0074,3.186,7.84819,OnionNet-2
1c5z-gnina-0075,3.458,9.016511,OnionNet-2
1c5z-gnina-0076,3.506,7.53753,OnionNet-2
1c5z-gnina-0077,3.293,8.033373,OnionNet-2
1c5z-gnina-0078,3.14,7.844904,OnionNet-2
1c5z-gnina-0079,3.453,6.993332,OnionNet-2
1c5z-gnina-0080,3.247,7.571918,OnionNet-2
1c5z-gnina-0081,3.367,7.587558,OnionNet-2
1c5z-gnina-0082,3.882,7.85059,OnionNet-2
1c5z-gnina-0083,3.349,7.803717,OnionNet-2
1c5z-gnina-0084,3.265,7.878084,OnionNet-2
1c5z-gnina-0085,3.048,8.014157,OnionNet-2
1c5z-gnina-0086,3.049,8.061883,OnionNet-2
1c5z-gnina-0087,3.335,7.427557,OnionNet-2
1c5z-gnina-0088,2.986,7.529814,OnionNet-2
1c5z-gnina-0089,3.457,7.066065,OnionNet-2
1c5z-gnina-0090,3.622,7.710916,OnionNet-2
1c5z-gnina-0091,3.128,7.947761,OnionNet-2
1c5z-gnina-0092,3.327,7.322733,OnionNet-2
1c5z-gnina-0093,3.36,7.072124,OnionNet-2
1c5z-gnina-0094,3.588,7.202461,OnionNet-2
1c5z-gnina-0095,3.309,7.322439,OnionNet-2
1c5z-gnina-0096,3.314,7.450904,OnionNet-2
1c5z-gnina-0097,3.814,6.954432,OnionNet-2
1c5z-gnina-0098,3.288,7.460031,OnionNet-2
1c5z-gnina-0099,3.273,7.597979,OnionNet-2
1c5z-gnina-0100,3.082,8.544419,OnionNet-2
1c5z-rosetta-0507,4.178,7.532204,OnionNet-2
1c5z-rosetta-0125,3.79,6.864669,OnionNet-2
1c5z-rosetta-0189,4.474,6.580695,OnionNet-2
1c5z-rosetta-0791,4.518,7.098214,OnionNet-2
1c5z-rosetta-0461,3.523,6.705208,OnionNet-2
1c5z-rosetta-0610,3.708,6.812307,OnionNet-2
1c5z-rosetta-0186,5.092,6.497866,OnionNet-2
1c5z-rosetta-0228,4.296,6.702372,OnionNet-2
1c5z-rosetta-0456,3.627,6.380676,OnionNet-2
1c5z-rosetta-0761,4.531,6.534612,OnionNet-2
1c5z-rosetta-0311,3.533,6.276912,OnionNet-2
1c5z-rosetta-0021,3.036,6.657422,OnionNet-2
1c5z-rosetta-0103,4.155,6.522916,OnionNet-2
1c5z-rosetta-0040,4.252,6.854573,OnionNet-2
1c5z-rosetta-0040,4.252,6.677515,OnionNet-2
1c5z-rosetta-0863,4.318,6.89433,OnionNet-2
1c5z-rosetta-0482,3.589,7.928585,OnionNet-2
1c5z-rosetta-0716,4.639,7.061586,OnionNet-2
1c5z-rosetta-0129,3.87,7.227274,OnionNet-2
1c5z-rosetta-0129,3.87,7.932006,OnionNet-2
1c5z-rosetta-0506,3.775,7.377567,OnionNet-2
1c5z-rosetta-0513,4.392,6.94243,OnionNet-2
1c5z-rosetta-0108,4.231,7.112149,OnionNet-2
1c5z-rosetta-0328,4.396,7.249358,OnionNet-2
1c5z-rosetta-0439,4.164,6.741416,OnionNet-2
1c5z-rosetta-0816,4.396,7.474658,OnionNet-2
1c5z-rosetta-0414,4.291,6.493428,OnionNet-2
1c5z-rosetta-0139,3.425,8.697202,OnionNet-2
1c5z-rosetta-0214,3.843,8.662168,OnionNet-2
1c5z-rosetta-0211,4.016,10.595489,OnionNet-2
1c5z-rosetta-0370,4.771,7.057152,OnionNet-2
1c5z-rosetta-0405,3.876,6.815212,OnionNet-2
1c5z-rosetta-0496,3.861,6.908312,OnionNet-2
1c5z-rosetta-0964,4.603,7.487226,OnionNet-2
1c5z-rosetta-0780,3.907,6.742824,OnionNet-2
1c5z-rosetta-0833,4.582,6.962284,OnionNet-2
1c5z-rosetta-0028,4.563,7.173626,OnionNet-2
1c5z-rosetta-0815,4.691,7.081837,OnionNet-2
1c5z-rosetta-0040,4.252,6.854573,OnionNet-2
1c5z-rosetta-0040,4.252,6.677515,OnionNet-2
1c5z-rosetta-0423,3.614,6.523535,OnionNet-2
1c5z-rosetta-0118,4.773,7.112654,OnionNet-2
1c5z-rosetta-0630,4.523,6.960279,OnionNet-2
1c5z-rosetta-0541,3.422,6.488463,OnionNet-2
1c5z-rosetta-0582,4.617,6.737316,OnionNet-2
1c5z-rosetta-0113,4.674,6.368056,OnionNet-2
1c5z-rosetta-0543,4.482,6.456499,OnionNet-2
1c5z-rosetta-0251,4.212,6.456579,OnionNet-2
1c5z-rosetta-0969,4.532,6.649854,OnionNet-2
1c5z-rosetta-0537,3.027,6.934093,OnionNet-2
1c5z-rosetta-0244,4.271,7.038216,OnionNet-2
1c5z-rosetta-0053,3.66,7.785797,OnionNet-2
1c5z-rosetta-0573,3.995,7.807915,OnionNet-2
1c5z-rosetta-0349,3.642,7.079904,OnionNet-2
1c5z-rosetta-0344,3.715,7.006365,OnionNet-2
1c5z-rosetta-0765,4.711,7.328325,OnionNet-2
1c5z-rosetta-0047,3.234,7.316597,OnionNet-2
1c5z-rosetta-0389,4.638,7.646763,OnionNet-2
1c5z-rosetta-0722,4.276,7.526324,OnionNet-2
1c5z-rosetta-0457,3.661,7.644032,OnionNet-2
